image_name,fraction,deletion_prob,insertion_prob,y_true,y_pred,target_class
mmac_task_1_val_0125.png,0.25,0.15858381986618042,0.34158486127853394,0,0,0
mmac_task_1_val_0125.png,0.30000001192092896,0.12402823567390442,0.3703785836696625,0,0,0
mmac_task_1_val_0125.png,0.3499999940395355,0.1139889508485794,0.39545178413391113,0,0,0
mmac_task_1_val_0125.png,0.4000000059604645,0.0873340368270874,0.3619551956653595,0,0,0
mmac_task_1_val_0125.png,0.44999998807907104,0.09742949157953262,0.3790718913078308,0,0,0
mmac_task_1_val_0125.png,0.5,0.07226059585809708,0.37037762999534607,0,0,0
mmac_task_1_val_0125.png,0.550000011920929,0.1058756485581398,0.39634472131729126,0,0,0
mmac_task_1_val_0125.png,0.6000000238418579,0.10656701028347015,0.4384913146495819,0,0,0
mmac_task_1_val_0125.png,0.6499999761581421,0.2331458479166031,0.4628297686576843,0,0,0
mmac_task_1_val_0125.png,0.699999988079071,0.157557412981987,0.4509630501270294,0,0,0
mmac_task_1_val_0125.png,0.75,0.22214968502521515,0.47712138295173645,0,0,0
mmac_task_1_val_0125.png,0.800000011920929,0.33696961402893066,0.5348122119903564,0,0,0
mmac_task_1_val_0125.png,0.8500000238418579,0.3189712464809418,0.5306816697120667,0,0,0
mmac_task_1_val_0125.png,0.8999999761581421,0.38834160566329956,0.5084104537963867,0,0,0
mmac_task_1_val_0125.png,0.949999988079071,0.4368404150009155,0.4371068775653839,0,0,0
mmac_task_1_val_0125.png,1.0,0.30057060718536377,0.4775388538837433,0,0,0
mmac_task_1_val_0247.png,0.0,0.9326969385147095,0.15832209587097168,4,4,4
mmac_task_1_val_0247.png,0.05000000074505806,0.8830453753471375,0.9194523692131042,4,4,4
mmac_task_1_val_0247.png,0.10000000149011612,0.7712430953979492,0.9129343032836914,4,4,4
mmac_task_1_val_0247.png,0.15000000596046448,0.5365299582481384,0.9739150404930115,4,4,4
mmac_task_1_val_0247.png,0.20000000298023224,0.3227814733982086,0.981553316116333,4,4,4
mmac_task_1_val_0247.png,0.25,0.12536591291427612,0.9918484687805176,4,4,4
mmac_task_1_val_0247.png,0.30000001192092896,0.20439372956752777,0.9876871705055237,4,4,4
mmac_task_1_val_0247.png,0.3499999940395355,0.11746984720230103,0.9814991354942322,4,4,4
mmac_task_1_val_0247.png,0.4000000059604645,0.1622926890850067,0.9748425483703613,4,4,4
mmac_task_1_val_0247.png,0.44999998807907104,0.10872457176446915,0.9597357511520386,4,4,4
mmac_task_1_val_0247.png,0.5,0.1348986029624939,0.956771194934845,4,4,4
mmac_task_1_val_0247.png,0.550000011920929,0.15613555908203125,0.9628495573997498,4,4,4
mmac_task_1_val_0247.png,0.6000000238418579,0.173676997423172,0.9666661620140076,4,4,4
mmac_task_1_val_0247.png,0.6499999761581421,0.14686992764472961,0.9788332581520081,4,4,4
mmac_task_1_val_0247.png,0.699999988079071,0.15593571960926056,0.9598314166069031,4,4,4
mmac_task_1_val_0247.png,0.75,0.1459963023662567,0.9728829264640808,4,4,4
mmac_task_1_val_0247.png,0.800000011920929,0.19740049540996552,0.9700873494148254,4,4,4
mmac_task_1_val_0247.png,0.8500000238418579,0.261273056268692,0.9754341840744019,4,4,4
mmac_task_1_val_0247.png,0.8999999761581421,0.1997116357088089,0.9755738973617554,4,4,4
mmac_task_1_val_0247.png,0.949999988079071,0.23414313793182373,0.9275153279304504,4,4,4
mmac_task_1_val_0247.png,1.0,0.15832209587097168,0.9326969385147095,4,4,4
mmac_task_1_val_0001.png,0.0,0.7819065451622009,0.3150116801261902,3,2,2
mmac_task_1_val_0001.png,0.05000000074505806,0.25928160548210144,0.29287585616111755,3,2,2
mmac_task_1_val_0001.png,0.10000000149011612,0.4533194899559021,0.2949535548686981,3,2,2
mmac_task_1_val_0001.png,0.15000000596046448,0.40512725710868835,0.11333329975605011,3,2,2
mmac_task_1_val_0001.png,0.20000000298023224,0.1264754980802536,0.14339055120944977,3,2,2
mmac_task_1_val_0001.png,0.25,0.08045007288455963,0.3573247790336609,3,2,2
mmac_task_1_val_0001.png,0.30000001192092896,0.18469804525375366,0.46099093556404114,3,2,2
mmac_task_1_val_0001.png,0.3499999940395355,0.2358415722846985,0.6157592535018921,3,2,2
mmac_task_1_val_0001.png,0.4000000059604645,0.26641494035720825,0.7111963629722595,3,2,2
mmac_task_1_val_0001.png,0.44999998807907104,0.20198895037174225,0.44132646918296814,3,2,2
mmac_task_1_val_0001.png,0.5,0.12354238331317902,0.5744197964668274,3,2,2
mmac_task_1_val_0001.png,0.550000011920929,0.13686950504779816,0.7699487209320068,3,2,2
mmac_task_1_val_0001.png,0.6000000238418579,0.11088070273399353,0.6454238295555115,3,2,2
mmac_task_1_val_0001.png,0.6499999761581421,0.06552574783563614,0.8277468085289001,3,2,2
mmac_task_1_val_0001.png,0.699999988079071,0.05633213743567467,0.9265350103378296,3,2,2
mmac_task_1_val_0001.png,0.75,0.04092765226960182,0.8855326175689697,3,2,2
mmac_task_1_val_0001.png,0.800000011920929,0.03342036157846451,0.8927460312843323,3,2,2
mmac_task_1_val_0001.png,0.8500000238418579,0.21565379202365875,0.8415517210960388,3,2,2
mmac_task_1_val_0001.png,0.8999999761581421,0.269710898399353,0.8399152159690857,3,2,2
mmac_task_1_val_0001.png,0.949999988079071,0.18474522233009338,0.9167218208312988,3,2,2
mmac_task_1_val_0001.png,1.0,0.3150116801261902,0.7819065451622009,3,2,2
mmac_task_1_val_0245.png,0.0,0.7838277816772461,0.15832209587097168,4,4,4
mmac_task_1_val_0245.png,0.05000000074505806,0.43217504024505615,0.2787623107433319,4,4,4
mmac_task_1_val_0245.png,0.10000000149011612,0.338973730802536,0.8830272555351257,4,4,4
mmac_task_1_val_0245.png,0.15000000596046448,0.29594266414642334,0.8669372797012329,4,4,4
mmac_task_1_val_0245.png,0.20000000298023224,0.1530337780714035,0.9258880615234375,4,4,4
mmac_task_1_val_0245.png,0.25,0.16802865266799927,0.941484808921814,4,4,4
mmac_task_1_val_0245.png,0.30000001192092896,0.13774104416370392,0.9351969361305237,4,4,4
mmac_task_1_val_0245.png,0.3499999940395355,0.12947297096252441,0.9757866859436035,4,4,4
mmac_task_1_val_0245.png,0.4000000059604645,0.15175607800483704,0.9696000218391418,4,4,4
mmac_task_1_val_0245.png,0.44999998807907104,0.15566371381282806,0.9665389657020569,4,4,4
mmac_task_1_val_0245.png,0.5,0.16308586299419403,0.9528130292892456,4,4,4
mmac_task_1_val_0245.png,0.550000011920929,0.16284061968326569,0.9559640288352966,4,4,4
mmac_task_1_val_0245.png,0.6000000238418579,0.12904421985149384,0.9541601538658142,4,4,4
mmac_task_1_val_0245.png,0.6499999761581421,0.14860254526138306,0.9413917064666748,4,4,4
mmac_task_1_val_0245.png,0.699999988079071,0.20091751217842102,0.9387702941894531,4,4,4
mmac_task_1_val_0245.png,0.75,0.2556692659854889,0.9409411549568176,4,4,4
mmac_task_1_val_0245.png,0.800000011920929,0.16762322187423706,0.9461510181427002,4,4,4
mmac_task_1_val_0245.png,0.8500000238418579,0.20418418943881989,0.9613973498344421,4,4,4
mmac_task_1_val_0245.png,0.8999999761581421,0.19629639387130737,0.8904556035995483,4,4,4
mmac_task_1_val_0245.png,0.949999988079071,0.12996618449687958,0.731618344783783,4,4,4
mmac_task_1_val_0245.png,1.0,0.15832209587097168,0.7838277816772461,4,4,4
mmac_task_1_val_0239.png,0.0,0.6886085867881775,0.3150116801261902,3,2,2
mmac_task_1_val_0239.png,0.05000000074505806,0.1285373568534851,0.14199188351631165,3,2,2
mmac_task_1_val_0239.png,0.10000000149011612,0.2499145120382309,0.13169683516025543,3,2,2
mmac_task_1_val_0239.png,0.15000000596046448,0.23836649954319,0.10053659230470657,3,2,2
mmac_task_1_val_0239.png,0.20000000298023224,0.1778792142868042,0.2598792612552643,3,2,2
mmac_task_1_val_0239.png,0.25,0.18706656992435455,0.27859383821487427,3,2,2
mmac_task_1_val_0239.png,0.30000001192092896,0.20988456904888153,0.5325112342834473,3,2,2
mmac_task_1_val_0239.png,0.3499999940395355,0.15531054139137268,0.3098713755607605,3,2,2
mmac_task_1_val_0239.png,0.4000000059604645,0.11596307158470154,0.3606472909450531,3,2,2
mmac_task_1_val_0239.png,0.44999998807907104,0.11976762115955353,0.3608285188674927,3,2,2
mmac_task_1_val_0239.png,0.5,0.08834961801767349,0.19528613984584808,3,2,2
mmac_task_1_val_0239.png,0.550000011920929,0.08589337766170502,0.2847892642021179,3,2,2
mmac_task_1_val_0239.png,0.6000000238418579,0.0617871917784214,0.3783299922943115,3,2,2
mmac_task_1_val_0239.png,0.6499999761581421,0.05902816727757454,0.27562105655670166,3,2,2
mmac_task_1_val_0239.png,0.699999988079071,0.03109656646847725,0.17276933789253235,3,2,2
mmac_task_1_val_0239.png,0.75,0.034669775515794754,0.23786963522434235,3,2,2
mmac_task_1_val_0239.png,0.800000011920929,0.04528071731328964,0.35967960953712463,3,2,2
mmac_task_1_val_0239.png,0.8500000238418579,0.07067713886499405,0.4772222638130188,3,2,2
mmac_task_1_val_0239.png,0.8999999761581421,0.07459680736064911,0.6383055448532104,3,2,2
mmac_task_1_val_0239.png,0.949999988079071,0.1379871815443039,0.6463151574134827,3,2,2
mmac_task_1_val_0239.png,1.0,0.3150116801261902,0.6886085867881775,3,2,2
mmac_task_1_val_0046.png,0.0,0.98972487449646,0.15832209587097168,4,4,4
mmac_task_1_val_0046.png,0.05000000074505806,0.9681451916694641,0.6260285973548889,4,4,4
mmac_task_1_val_0046.png,0.10000000149011612,0.8704647421836853,0.8911449909210205,4,4,4
mmac_task_1_val_0046.png,0.15000000596046448,0.8618173599243164,0.7409335374832153,4,4,4
mmac_task_1_val_0046.png,0.20000000298023224,0.907158374786377,0.9307510852813721,4,4,4
mmac_task_1_val_0046.png,0.25,0.9219222068786621,0.9862501621246338,4,4,4
mmac_task_1_val_0046.png,0.30000001192092896,0.9000964164733887,0.989357054233551,4,4,4
mmac_task_1_val_0046.png,0.3499999940395355,0.7813966274261475,0.9947040677070618,4,4,4
mmac_task_1_val_0046.png,0.4000000059604645,0.7456092238426208,0.9890137314796448,4,4,4
mmac_task_1_val_0046.png,0.44999998807907104,0.5740779638290405,0.9882132411003113,4,4,4
mmac_task_1_val_0046.png,0.5,0.6741393208503723,0.9922099113464355,4,4,4
mmac_task_1_val_0046.png,0.550000011920929,0.38887420296669006,0.9876847267150879,4,4,4
mmac_task_1_val_0046.png,0.6000000238418579,0.3904739320278168,0.986868679523468,4,4,4
mmac_task_1_val_0046.png,0.6499999761581421,0.43303564190864563,0.9877907037734985,4,4,4
mmac_task_1_val_0046.png,0.699999988079071,0.34045684337615967,0.9760436415672302,4,4,4
mmac_task_1_val_0046.png,0.75,0.31158706545829773,0.9865062832832336,4,4,4
mmac_task_1_val_0046.png,0.800000011920929,0.3007977604866028,0.9880780577659607,4,4,4
mmac_task_1_val_0046.png,0.8500000238418579,0.2865009307861328,0.987062394618988,4,4,4
mmac_task_1_val_0046.png,0.8999999761581421,0.18759842216968536,0.994544267654419,4,4,4
mmac_task_1_val_0046.png,0.949999988079071,0.19724000990390778,0.9925199747085571,4,4,4
mmac_task_1_val_0046.png,1.0,0.15832209587097168,0.98972487449646,4,4,4
mmac_task_1_val_0103.png,0.0,0.740459144115448,0.06901012361049652,1,1,1
mmac_task_1_val_0103.png,0.05000000074505806,0.42340487241744995,0.11069269478321075,1,1,1
mmac_task_1_val_0103.png,0.10000000149011612,0.46021339297294617,0.1472054123878479,1,1,1
mmac_task_1_val_0103.png,0.15000000596046448,0.25612014532089233,0.15354828536510468,1,1,1
mmac_task_1_val_0103.png,0.20000000298023224,0.16655310988426208,0.14709120988845825,1,1,1
mmac_task_1_val_0103.png,0.25,0.1308889091014862,0.12344709783792496,1,1,1
mmac_task_1_val_0103.png,0.30000001192092896,0.1617823988199234,0.22091081738471985,1,1,1
mmac_task_1_val_0103.png,0.3499999940395355,0.05220415070652962,0.2637469470500946,1,1,1
mmac_task_1_val_0103.png,0.4000000059604645,0.07123435288667679,0.2609272599220276,1,1,1
mmac_task_1_val_0103.png,0.44999998807907104,0.039530199021101,0.34390920400619507,1,1,1
mmac_task_1_val_0103.png,0.5,0.046464703977108,0.35149139165878296,1,1,1
mmac_task_1_val_0103.png,0.550000011920929,0.026180466637015343,0.2845943570137024,1,1,1
mmac_task_1_val_0103.png,0.6000000238418579,0.027863649651408195,0.4278965890407562,1,1,1
mmac_task_1_val_0103.png,0.6499999761581421,0.0509643517434597,0.4336303174495697,1,1,1
mmac_task_1_val_0103.png,0.699999988079071,0.05701738968491554,0.5411668419837952,1,1,1
mmac_task_1_val_0103.png,0.75,0.04060521349310875,0.7579007148742676,1,1,1
mmac_task_1_val_0103.png,0.800000011920929,0.03896751254796982,0.723251223564148,1,1,1
mmac_task_1_val_0103.png,0.8500000238418579,0.03748537600040436,0.6703290939331055,1,1,1
mmac_task_1_val_0103.png,0.8999999761581421,0.008977295830845833,0.7397502660751343,1,1,1
mmac_task_1_val_0103.png,0.949999988079071,0.01674826443195343,0.7150218486785889,1,1,1
mmac_task_1_val_0103.png,1.0,0.06901012361049652,0.740459144115448,1,1,1
mmac_task_1_val_0148.png,0.0,0.8376085758209229,0.3150116801261902,2,2,2
mmac_task_1_val_0148.png,0.05000000074505806,0.12675981223583221,0.07894516736268997,2,2,2
mmac_task_1_val_0148.png,0.10000000149011612,0.22194814682006836,0.23489916324615479,2,2,2
mmac_task_1_val_0148.png,0.15000000596046448,0.13768108189105988,0.19516883790493011,2,2,2
mmac_task_1_val_0148.png,0.20000000298023224,0.17957578599452972,0.39021188020706177,2,2,2
mmac_task_1_val_0148.png,0.25,0.24936412274837494,0.38428249955177307,2,2,2
mmac_task_1_val_0148.png,0.30000001192092896,0.11814823001623154,0.41297051310539246,2,2,2
mmac_task_1_val_0148.png,0.3499999940395355,0.09224804490804672,0.3166440427303314,2,2,2
mmac_task_1_val_0148.png,0.4000000059604645,0.09117617458105087,0.3464495837688446,2,2,2
mmac_task_1_val_0148.png,0.44999998807907104,0.0758032500743866,0.5748707056045532,2,2,2
mmac_task_1_val_0148.png,0.5,0.11850089579820633,0.5490341186523438,2,2,2
mmac_task_1_val_0148.png,0.550000011920929,0.06442172825336456,0.4596271514892578,2,2,2
mmac_task_1_val_0148.png,0.6000000238418579,0.080919049680233,0.5807942152023315,2,2,2
mmac_task_1_val_0148.png,0.6499999761581421,0.11959821730852127,0.5473572015762329,2,2,2
mmac_task_1_val_0148.png,0.699999988079071,0.05675923451781273,0.2612966299057007,2,2,2
mmac_task_1_val_0148.png,0.75,0.0647948682308197,0.2292560487985611,2,2,2
mmac_task_1_val_0148.png,0.800000011920929,0.045029520988464355,0.40452608466148376,2,2,2
mmac_task_1_val_0148.png,0.8500000238418579,0.10119416564702988,0.4447445273399353,2,2,2
mmac_task_1_val_0148.png,0.8999999761581421,0.17672684788703918,0.7724159359931946,2,2,2
mmac_task_1_val_0148.png,0.949999988079071,0.22344373166561127,0.8723703026771545,2,2,2
mmac_task_1_val_0148.png,1.0,0.3150116801261902,0.8376085758209229,2,2,2
mmac_task_1_val_0008.png,0.0,0.9221807718276978,0.3150116801261902,2,2,2
mmac_task_1_val_0008.png,0.05000000074505806,0.5039902925491333,0.3573453426361084,2,2,2
mmac_task_1_val_0008.png,0.10000000149011612,0.4932383894920349,0.4310309886932373,2,2,2
mmac_task_1_val_0008.png,0.15000000596046448,0.4103027284145355,0.6003926396369934,2,2,2
mmac_task_1_val_0008.png,0.20000000298023224,0.2480662614107132,0.6877774596214294,2,2,2
mmac_task_1_val_0008.png,0.25,0.09014756977558136,0.4109998643398285,2,2,2
mmac_task_1_val_0008.png,0.30000001192092896,0.1513638198375702,0.5437357425689697,2,2,2
mmac_task_1_val_0008.png,0.3499999940395355,0.12741374969482422,0.6714861392974854,2,2,2
mmac_task_1_val_0008.png,0.4000000059604645,0.14362184703350067,0.6983778476715088,2,2,2
mmac_task_1_val_0008.png,0.44999998807907104,0.14037193357944489,0.730607271194458,2,2,2
mmac_task_1_val_0008.png,0.5,0.09597774595022202,0.5828185081481934,2,2,2
mmac_task_1_val_0008.png,0.550000011920929,0.05876307561993599,0.8104690313339233,2,2,2
mmac_task_1_val_0008.png,0.6000000238418579,0.07716809958219528,0.8991541266441345,2,2,2
mmac_task_1_val_0008.png,0.6499999761581421,0.052289802581071854,0.8828988075256348,2,2,2
mmac_task_1_val_0008.png,0.699999988079071,0.16200345754623413,0.853469729423523,2,2,2
mmac_task_1_val_0008.png,0.75,0.10002618283033371,0.8876100182533264,2,2,2
mmac_task_1_val_0008.png,0.800000011920929,0.1807493418455124,0.8912298083305359,2,2,2
mmac_task_1_val_0008.png,0.8500000238418579,0.21008524298667908,0.9117366671562195,2,2,2
mmac_task_1_val_0008.png,0.8999999761581421,0.2766684293746948,0.9269780516624451,2,2,2
mmac_task_1_val_0008.png,0.949999988079071,0.3534792363643646,0.9311676621437073,2,2,2
mmac_task_1_val_0008.png,1.0,0.3150116801261902,0.9221807718276978,2,2,2
mmac_task_1_val_0213.png,0.0,0.6481656432151794,0.15708549320697784,3,3,3
mmac_task_1_val_0213.png,0.05000000074505806,0.028901079669594765,0.8407325148582458,3,3,3
mmac_task_1_val_0213.png,0.10000000149011612,0.05334779620170593,0.9453743100166321,3,3,3
mmac_task_1_val_0213.png,0.15000000596046448,0.09713858366012573,0.932712972164154,3,3,3
mmac_task_1_val_0213.png,0.20000000298023224,0.10113660991191864,0.9187991619110107,3,3,3
mmac_task_1_val_0213.png,0.25,0.20843428373336792,0.9541227221488953,3,3,3
mmac_task_1_val_0213.png,0.30000001192092896,0.279510498046875,0.9378029704093933,3,3,3
mmac_task_1_val_0213.png,0.3499999940395355,0.5648462176322937,0.9481416940689087,3,3,3
mmac_task_1_val_0213.png,0.4000000059604645,0.35394999384880066,0.9487350583076477,3,3,3
mmac_task_1_val_0213.png,0.44999998807907104,0.2330276519060135,0.9733784794807434,3,3,3
mmac_task_1_val_0213.png,0.5,0.284458726644516,0.9817319512367249,3,3,3
mmac_task_1_val_0213.png,0.550000011920929,0.36273902654647827,0.9923905730247498,3,3,3
mmac_task_1_val_0213.png,0.6000000238418579,0.518622636795044,0.9772732853889465,3,3,3
mmac_task_1_val_0213.png,0.6499999761581421,0.29139935970306396,0.9763334393501282,3,3,3
mmac_task_1_val_0213.png,0.699999988079071,0.2947380840778351,0.9900203943252563,3,3,3
mmac_task_1_val_0213.png,0.75,0.2188805490732193,0.989989161491394,3,3,3
mmac_task_1_val_0213.png,0.800000011920929,0.378995418548584,0.9882225394248962,3,3,3
mmac_task_1_val_0213.png,0.8500000238418579,0.3946291506290436,0.9622634053230286,3,3,3
mmac_task_1_val_0213.png,0.8999999761581421,0.21802444756031036,0.8964270353317261,3,3,3
mmac_task_1_val_0213.png,0.949999988079071,0.2289617657661438,0.6604851484298706,3,3,3
mmac_task_1_val_0213.png,1.0,0.15708549320697784,0.6481656432151794,3,3,3
mmac_task_1_val_0051.png,0.0,0.4222283363342285,0.30057060718536377,1,0,0
mmac_task_1_val_0051.png,0.05000000074505806,0.2422875612974167,0.31132808327674866,1,0,0
mmac_task_1_val_0051.png,0.10000000149011612,0.2666347324848175,0.34137359261512756,1,0,0
mmac_task_1_val_0051.png,0.15000000596046448,0.20632708072662354,0.3122002184391022,1,0,0
mmac_task_1_val_0051.png,0.20000000298023224,0.2063746154308319,0.40979745984077454,1,0,0
mmac_task_1_val_0051.png,0.25,0.26354044675827026,0.30729344487190247,1,0,0
mmac_task_1_val_0051.png,0.30000001192092896,0.2112271785736084,0.3014795482158661,1,0,0
mmac_task_1_val_0051.png,0.3499999940395355,0.19240973889827728,0.36920398473739624,1,0,0
mmac_task_1_val_0051.png,0.4000000059604645,0.15314918756484985,0.4585215747356415,1,0,0
mmac_task_1_val_0051.png,0.44999998807907104,0.1308467984199524,0.3275851011276245,1,0,0
mmac_task_1_val_0051.png,0.5,0.15480731427669525,0.37601056694984436,1,0,0
mmac_task_1_val_0051.png,0.550000011920929,0.11813412606716156,0.3791004419326782,1,0,0
mmac_task_1_val_0051.png,0.6000000238418579,0.19703246653079987,0.41146424412727356,1,0,0
mmac_task_1_val_0051.png,0.6499999761581421,0.16465303301811218,0.39984801411628723,1,0,0
mmac_task_1_val_0051.png,0.699999988079071,0.1688680350780487,0.4172269403934479,1,0,0
mmac_task_1_val_0051.png,0.75,0.1513846069574356,0.4683534801006317,1,0,0
mmac_task_1_val_0051.png,0.800000011920929,0.18231353163719177,0.5477349162101746,1,0,0
mmac_task_1_val_0051.png,0.8500000238418579,0.24067401885986328,0.49706533551216125,1,0,0
mmac_task_1_val_0051.png,0.8999999761581421,0.24515198171138763,0.5788162350654602,1,0,0
mmac_task_1_val_0051.png,0.949999988079071,0.26375821232795715,0.5600482821464539,1,0,0
mmac_task_1_val_0051.png,1.0,0.30057060718536377,0.4222283363342285,1,0,0
