image_name,fraction,deletion_prob,insertion_prob,y_true,y_pred,target_class
mmac_task_1_val_0125.png,0.20000000298023224,0.3239946663379669,0.16293974220752716,0,1,1
mmac_task_1_val_0125.png,0.25,0.4631126821041107,0.5874679684638977,0,1,1
mmac_task_1_val_0125.png,0.30000001192092896,0.18180875480175018,0.7469356060028076,0,1,1
mmac_task_1_val_0125.png,0.3499999940395355,0.35322895646095276,0.46968936920166016,0,1,1
mmac_task_1_val_0125.png,0.4000000059604645,0.6771367788314819,0.8522264361381531,0,1,1
mmac_task_1_val_0125.png,0.44999998807907104,0.7997084856033325,0.508224368095398,0,1,1
mmac_task_1_val_0125.png,0.5,0.501315712928772,0.1446717381477356,0,1,1
mmac_task_1_val_0125.png,0.550000011920929,0.4370473027229309,0.4618827998638153,0,1,1
mmac_task_1_val_0125.png,0.6000000238418579,0.2502075433731079,0.34654057025909424,0,1,1
mmac_task_1_val_0125.png,0.6499999761581421,0.2705981731414795,0.5052071809768677,0,1,1
mmac_task_1_val_0125.png,0.699999988079071,0.0735541507601738,0.5828776955604553,0,1,1
mmac_task_1_val_0125.png,0.75,0.04424681141972542,0.9792840480804443,0,1,1
mmac_task_1_val_0125.png,0.800000011920929,0.03624403476715088,0.96677166223526,0,1,1
mmac_task_1_val_0125.png,0.8500000238418579,0.011109507642686367,0.9206072092056274,0,1,1
mmac_task_1_val_0125.png,0.8999999761581421,0.0047439225018024445,0.8801794052124023,0,1,1
mmac_task_1_val_0125.png,0.949999988079071,0.0031611055601388216,0.9866530299186707,0,1,1
mmac_task_1_val_0125.png,1.0,0.025354858487844467,0.9982261061668396,0,1,1
mmac_task_1_val_0247.png,0.0,0.9996523857116699,0.00033400137908756733,4,4,4
mmac_task_1_val_0247.png,0.05000000074505806,0.9989959597587585,0.08934242278337479,4,4,4
mmac_task_1_val_0247.png,0.10000000149011612,0.9913811087608337,0.23832885921001434,4,4,4
mmac_task_1_val_0247.png,0.15000000596046448,0.999159574508667,0.5812729597091675,4,4,4
mmac_task_1_val_0247.png,0.20000000298023224,0.9567938446998596,0.914311408996582,4,4,4
mmac_task_1_val_0247.png,0.25,0.6289532780647278,0.9703114032745361,4,4,4
mmac_task_1_val_0247.png,0.30000001192092896,0.4669954776763916,0.9744077324867249,4,4,4
mmac_task_1_val_0247.png,0.3499999940395355,0.5149633884429932,0.9472702145576477,4,4,4
mmac_task_1_val_0247.png,0.4000000059604645,0.15917766094207764,0.9652606248855591,4,4,4
mmac_task_1_val_0247.png,0.44999998807907104,0.0608418807387352,0.9858200550079346,4,4,4
mmac_task_1_val_0247.png,0.5,0.024771815165877342,0.966623842716217,4,4,4
mmac_task_1_val_0247.png,0.550000011920929,0.03299802541732788,0.930880606174469,4,4,4
mmac_task_1_val_0247.png,0.6000000238418579,0.021986177191138268,0.9928026795387268,4,4,4
mmac_task_1_val_0247.png,0.6499999761581421,0.0476316399872303,0.9996839761734009,4,4,4
mmac_task_1_val_0247.png,0.699999988079071,0.0341234989464283,0.9991738200187683,4,4,4
mmac_task_1_val_0247.png,0.75,0.0034080001059919596,0.9989394545555115,4,4,4
mmac_task_1_val_0247.png,0.800000011920929,0.00016441656043753028,0.9965343475341797,4,4,4
mmac_task_1_val_0247.png,0.8500000238418579,0.0017996845999732614,0.9993129968643188,4,4,4
mmac_task_1_val_0247.png,0.8999999761581421,0.00893108919262886,0.9997319579124451,4,4,4
mmac_task_1_val_0247.png,0.949999988079071,0.000998558709397912,0.997747004032135,4,4,4
mmac_task_1_val_0247.png,1.0,0.00033400137908756733,0.9996523857116699,4,4,4
mmac_task_1_val_0001.png,0.0,0.9959266185760498,0.1434500515460968,3,2,2
mmac_task_1_val_0001.png,0.05000000074505806,0.9512682557106018,0.21399879455566406,3,2,2
mmac_task_1_val_0001.png,0.10000000149011612,0.005208885297179222,0.2918410003185272,3,2,2
mmac_task_1_val_0001.png,0.15000000596046448,0.06627357751131058,0.7143553495407104,3,2,2
mmac_task_1_val_0001.png,0.20000000298023224,0.032429471611976624,0.8075671195983887,3,2,2
mmac_task_1_val_0001.png,0.25,0.00315282866358757,0.7922863960266113,3,2,2
mmac_task_1_val_0001.png,0.30000001192092896,0.15871262550354004,0.5193582773208618,3,2,2
mmac_task_1_val_0001.png,0.3499999940395355,0.05792327970266342,0.576026201248169,3,2,2
mmac_task_1_val_0001.png,0.4000000059604645,0.005258863791823387,0.3094598650932312,3,2,2
mmac_task_1_val_0001.png,0.44999998807907104,0.010901150293648243,0.10114103555679321,3,2,2
mmac_task_1_val_0001.png,0.5,0.05170617997646332,0.04908567667007446,3,2,2
mmac_task_1_val_0001.png,0.550000011920929,0.04119803011417389,0.027589304372668266,3,2,2
mmac_task_1_val_0001.png,0.6000000238418579,0.04453453794121742,0.009958413429558277,3,2,2
mmac_task_1_val_0001.png,0.6499999761581421,0.29315027594566345,0.030487753450870514,3,2,2
mmac_task_1_val_0001.png,0.699999988079071,0.19992443919181824,0.008817088790237904,3,2,2
mmac_task_1_val_0001.png,0.75,0.04908214509487152,0.02527584880590439,3,2,2
mmac_task_1_val_0001.png,0.800000011920929,0.03198632597923279,0.003387527074664831,3,2,2
mmac_task_1_val_0001.png,0.8500000238418579,3.7851252272957936e-05,0.4670109748840332,3,2,2
mmac_task_1_val_0001.png,0.8999999761581421,0.004813356790691614,0.9858012795448303,3,2,2
mmac_task_1_val_0001.png,0.949999988079071,0.052415940910577774,0.9979356527328491,3,2,2
mmac_task_1_val_0001.png,1.0,0.1434500515460968,0.9959266185760498,3,2,2
mmac_task_1_val_0245.png,0.0,0.9766462445259094,0.04270118102431297,4,3,3
mmac_task_1_val_0245.png,0.05000000074505806,0.110163614153862,0.20055440068244934,4,3,3
mmac_task_1_val_0245.png,0.10000000149011612,0.016106823459267616,0.5172251462936401,4,3,3
mmac_task_1_val_0245.png,0.15000000596046448,0.015124842524528503,0.2720206677913666,4,3,3
mmac_task_1_val_0245.png,0.20000000298023224,0.0033915319945663214,0.0045121596194803715,4,3,3
mmac_task_1_val_0245.png,0.25,0.10296167433261871,0.03989680856466293,4,3,3
mmac_task_1_val_0245.png,0.30000001192092896,0.0031555145978927612,0.37431856989860535,4,3,3
mmac_task_1_val_0245.png,0.3499999940395355,0.1848602145910263,0.4910546541213989,4,3,3
mmac_task_1_val_0245.png,0.4000000059604645,3.734050551429391e-05,0.8850531578063965,4,3,3
mmac_task_1_val_0245.png,0.44999998807907104,0.0007999816443771124,0.8657352328300476,4,3,3
mmac_task_1_val_0245.png,0.5,0.0031552298460155725,0.25599876046180725,4,3,3
mmac_task_1_val_0245.png,0.550000011920929,0.0018907379126176238,0.6846208572387695,4,3,3
mmac_task_1_val_0245.png,0.6000000238418579,0.0051100170239806175,0.965349018573761,4,3,3
mmac_task_1_val_0245.png,0.6499999761581421,0.0016298722475767136,0.7879669666290283,4,3,3
mmac_task_1_val_0245.png,0.699999988079071,0.00792618840932846,0.9863098859786987,4,3,3
mmac_task_1_val_0245.png,0.75,0.04382595047354698,0.9273761510848999,4,3,3
mmac_task_1_val_0245.png,0.800000011920929,0.008703052997589111,0.96158766746521,4,3,3
mmac_task_1_val_0245.png,0.8500000238418579,0.023514270782470703,0.9612733721733093,4,3,3
mmac_task_1_val_0245.png,0.8999999761581421,0.003047076053917408,0.9925768971443176,4,3,3
mmac_task_1_val_0245.png,0.949999988079071,0.1051463931798935,0.9890760183334351,4,3,3
mmac_task_1_val_0245.png,1.0,0.04270118102431297,0.9766462445259094,4,3,3
mmac_task_1_val_0239.png,0.0,0.8287467956542969,0.1434500515460968,3,2,2
mmac_task_1_val_0239.png,0.05000000074505806,0.7274740934371948,0.06847932189702988,3,2,2
mmac_task_1_val_0239.png,0.10000000149011612,0.12410054355859756,0.0058694262988865376,3,2,2
mmac_task_1_val_0239.png,0.15000000596046448,0.0033722135704010725,0.060825854539871216,3,2,2
mmac_task_1_val_0239.png,0.20000000298023224,0.00043711852049455047,0.02364633046090603,3,2,2
mmac_task_1_val_0239.png,0.25,0.0005284360959194601,0.0016708672046661377,3,2,2
mmac_task_1_val_0239.png,0.30000001192092896,0.0005193430697545409,0.0005495092482306063,3,2,2
mmac_task_1_val_0239.png,0.3499999940395355,0.00546392472460866,0.0003320377436466515,3,2,2
mmac_task_1_val_0239.png,0.4000000059604645,0.00025666801957413554,0.003533728653565049,3,2,2
mmac_task_1_val_0239.png,0.44999998807907104,0.0011003995314240456,0.0030830500181764364,3,2,2
mmac_task_1_val_0239.png,0.5,0.13554798066616058,0.004588437732309103,3,2,2
mmac_task_1_val_0239.png,0.550000011920929,0.020035360008478165,0.15716488659381866,3,2,2
mmac_task_1_val_0239.png,0.6000000238418579,0.022923490032553673,0.2471238672733307,3,2,2
mmac_task_1_val_0239.png,0.6499999761581421,0.07619253545999527,0.108853280544281,3,2,2
mmac_task_1_val_0239.png,0.699999988079071,0.06090962886810303,0.1702309101819992,3,2,2
mmac_task_1_val_0239.png,0.75,0.12097354233264923,0.657903790473938,3,2,2
mmac_task_1_val_0239.png,0.800000011920929,0.04780321940779686,0.15887592732906342,3,2,2
mmac_task_1_val_0239.png,0.8500000238418579,0.0650218054652214,0.7951661944389343,3,2,2
mmac_task_1_val_0239.png,0.8999999761581421,0.00015311069728340954,0.7747900485992432,3,2,2
mmac_task_1_val_0239.png,0.949999988079071,0.18716228008270264,0.7698562741279602,3,2,2
mmac_task_1_val_0239.png,1.0,0.1434500515460968,0.8287467956542969,3,2,2
mmac_task_1_val_0046.png,0.0,0.9960771203041077,0.00033400137908756733,4,4,4
mmac_task_1_val_0046.png,0.05000000074505806,0.9998836517333984,0.14401409029960632,4,4,4
mmac_task_1_val_0046.png,0.10000000149011612,0.9995976090431213,0.10363087803125381,4,4,4
mmac_task_1_val_0046.png,0.15000000596046448,0.9978912472724915,0.08430477231740952,4,4,4
mmac_task_1_val_0046.png,0.20000000298023224,0.999849796295166,0.7727888822555542,4,4,4
mmac_task_1_val_0046.png,0.25,0.9998655319213867,0.7411575317382812,4,4,4
mmac_task_1_val_0046.png,0.30000001192092896,0.9997922778129578,0.11624040454626083,4,4,4
mmac_task_1_val_0046.png,0.3499999940395355,0.9999701976776123,0.9126216173171997,4,4,4
mmac_task_1_val_0046.png,0.4000000059604645,0.9999831914901733,0.498220294713974,4,4,4
mmac_task_1_val_0046.png,0.44999998807907104,0.9988101720809937,0.3654758036136627,4,4,4
mmac_task_1_val_0046.png,0.5,0.9918585419654846,0.966926634311676,4,4,4
mmac_task_1_val_0046.png,0.550000011920929,0.983507513999939,0.9885608553886414,4,4,4
mmac_task_1_val_0046.png,0.6000000238418579,0.9869583249092102,0.9907938838005066,4,4,4
mmac_task_1_val_0046.png,0.6499999761581421,0.9903557300567627,0.9950277209281921,4,4,4
mmac_task_1_val_0046.png,0.699999988079071,0.9540562033653259,0.9995318651199341,4,4,4
mmac_task_1_val_0046.png,0.75,0.8538845777511597,0.9998093247413635,4,4,4
mmac_task_1_val_0046.png,0.800000011920929,0.7803655862808228,0.9998970031738281,4,4,4
mmac_task_1_val_0046.png,0.8500000238418579,0.24768954515457153,0.9993263483047485,4,4,4
mmac_task_1_val_0046.png,0.8999999761581421,0.07240628451108932,0.9977093935012817,4,4,4
mmac_task_1_val_0046.png,0.949999988079071,0.0032898837234824896,0.9956185221672058,4,4,4
mmac_task_1_val_0046.png,1.0,0.00033400137908756733,0.9960771203041077,4,4,4
mmac_task_1_val_0103.png,0.0,0.9999961853027344,0.025354858487844467,1,1,1
mmac_task_1_val_0103.png,0.05000000074505806,0.9866034984588623,0.004353218246251345,1,1,1
mmac_task_1_val_0103.png,0.10000000149011612,0.9406967759132385,0.13258521258831024,1,1,1
mmac_task_1_val_0103.png,0.15000000596046448,0.8414583802223206,0.6402618288993835,1,1,1
mmac_task_1_val_0103.png,0.20000000298023224,0.968713641166687,0.6137365102767944,1,1,1
mmac_task_1_val_0103.png,0.25,0.49295899271965027,0.843975305557251,1,1,1
mmac_task_1_val_0103.png,0.30000001192092896,0.6139377355575562,0.9738382697105408,1,1,1
mmac_task_1_val_0103.png,0.3499999940395355,0.039397381246089935,0.9490595459938049,1,1,1
mmac_task_1_val_0103.png,0.4000000059604645,0.004581588786095381,0.996177077293396,1,1,1
mmac_task_1_val_0103.png,0.44999998807907104,0.015458186157047749,0.9996367692947388,1,1,1
mmac_task_1_val_0103.png,0.5,0.010546162724494934,0.999440610408783,1,1,1
mmac_task_1_val_0103.png,0.550000011920929,0.020070692524313927,0.9995057582855225,1,1,1
mmac_task_1_val_0103.png,0.6000000238418579,0.036685049533843994,0.9999818801879883,1,1,1
mmac_task_1_val_0103.png,0.6499999761581421,0.17377622425556183,0.9997325539588928,1,1,1
mmac_task_1_val_0103.png,0.699999988079071,0.04103243723511696,0.9999921321868896,1,1,1
mmac_task_1_val_0103.png,0.75,0.06633492559194565,0.999971866607666,1,1,1
mmac_task_1_val_0103.png,0.800000011920929,0.03385263308882713,0.9998548030853271,1,1,1
mmac_task_1_val_0103.png,0.8500000238418579,0.016411948949098587,0.9999794960021973,1,1,1
mmac_task_1_val_0103.png,0.8999999761581421,0.013771596364676952,0.9999918937683105,1,1,1
mmac_task_1_val_0103.png,0.949999988079071,0.002482878975570202,0.9999939203262329,1,1,1
mmac_task_1_val_0103.png,1.0,0.025354858487844467,0.9999961853027344,1,1,1
mmac_task_1_val_0148.png,0.0,0.9121816158294678,0.1434500515460968,2,2,2
mmac_task_1_val_0148.png,0.05000000074505806,0.059774063527584076,0.05551832541823387,2,2,2
mmac_task_1_val_0148.png,0.10000000149011612,0.04036906734108925,0.006957296282052994,2,2,2
mmac_task_1_val_0148.png,0.15000000596046448,0.017935121431946754,0.0010230434127151966,2,2,2
mmac_task_1_val_0148.png,0.20000000298023224,0.0019035410368815064,0.4265662729740143,2,2,2
mmac_task_1_val_0148.png,0.25,0.00043735586223192513,0.015708057209849358,2,2,2
mmac_task_1_val_0148.png,0.30000001192092896,0.001141236163675785,0.1481897234916687,2,2,2
mmac_task_1_val_0148.png,0.3499999940395355,0.08147142827510834,0.18561482429504395,2,2,2
mmac_task_1_val_0148.png,0.4000000059604645,0.0026876155752688646,0.8619974255561829,2,2,2
mmac_task_1_val_0148.png,0.44999998807907104,0.018362239003181458,0.9840440154075623,2,2,2
mmac_task_1_val_0148.png,0.5,0.017031140625476837,0.9988105297088623,2,2,2
mmac_task_1_val_0148.png,0.550000011920929,0.008275429718196392,0.9952770471572876,2,2,2
mmac_task_1_val_0148.png,0.6000000238418579,0.15178097784519196,0.9919038414955139,2,2,2
mmac_task_1_val_0148.png,0.6499999761581421,0.008993661031126976,0.9995843768119812,2,2,2
mmac_task_1_val_0148.png,0.699999988079071,0.06252153217792511,0.9768303632736206,2,2,2
mmac_task_1_val_0148.png,0.75,0.027938272804021835,0.9937805533409119,2,2,2
mmac_task_1_val_0148.png,0.800000011920929,0.042059533298015594,0.9864309430122375,2,2,2
mmac_task_1_val_0148.png,0.8500000238418579,0.13335482776165009,0.9856919646263123,2,2,2
mmac_task_1_val_0148.png,0.8999999761581421,0.010181020013988018,0.8752202391624451,2,2,2
mmac_task_1_val_0148.png,0.949999988079071,0.015753882005810738,0.9825319051742554,2,2,2
mmac_task_1_val_0148.png,1.0,0.1434500515460968,0.9121816158294678,2,2,2
mmac_task_1_val_0008.png,0.0,0.9991627931594849,0.1434500515460968,2,2,2
mmac_task_1_val_0008.png,0.05000000074505806,0.9969293475151062,0.051598500460386276,2,2,2
mmac_task_1_val_0008.png,0.10000000149011612,0.8101401925086975,0.08177486062049866,2,2,2
mmac_task_1_val_0008.png,0.15000000596046448,0.14503851532936096,0.16909676790237427,2,2,2
mmac_task_1_val_0008.png,0.20000000298023224,0.020623356103897095,0.4667297303676605,2,2,2
mmac_task_1_val_0008.png,0.25,0.001442565000616014,0.3752896785736084,2,2,2
mmac_task_1_val_0008.png,0.30000001192092896,0.010189450345933437,0.4760291278362274,2,2,2
mmac_task_1_val_0008.png,0.3499999940395355,0.005264982581138611,0.20503559708595276,2,2,2
mmac_task_1_val_0008.png,0.4000000059604645,0.012045861221849918,0.7236575484275818,2,2,2
mmac_task_1_val_0008.png,0.44999998807907104,0.036137402057647705,0.3717012405395508,2,2,2
mmac_task_1_val_0008.png,0.5,0.16170278191566467,0.8838537931442261,2,2,2
mmac_task_1_val_0008.png,0.550000011920929,0.1665538102388382,0.8982132077217102,2,2,2
mmac_task_1_val_0008.png,0.6000000238418579,0.05111111328005791,0.9858988523483276,2,2,2
mmac_task_1_val_0008.png,0.6499999761581421,0.060283154249191284,0.9900569319725037,2,2,2
mmac_task_1_val_0008.png,0.699999988079071,0.16124805808067322,0.9999381303787231,2,2,2
mmac_task_1_val_0008.png,0.75,0.07251820713281631,0.9958072900772095,2,2,2
mmac_task_1_val_0008.png,0.800000011920929,0.025666676461696625,0.999483585357666,2,2,2
mmac_task_1_val_0008.png,0.8500000238418579,0.009693960659205914,0.9999016523361206,2,2,2
mmac_task_1_val_0008.png,0.8999999761581421,0.025132786482572556,0.9999213218688965,2,2,2
mmac_task_1_val_0008.png,0.949999988079071,0.033926039934158325,0.9999656677246094,2,2,2
mmac_task_1_val_0008.png,1.0,0.1434500515460968,0.9991627931594849,2,2,2
mmac_task_1_val_0213.png,0.0,0.777565062046051,0.1434500515460968,3,2,2
mmac_task_1_val_0213.png,0.05000000074505806,0.0012551448307931423,0.0017531499033793807,3,2,2
mmac_task_1_val_0213.png,0.10000000149011612,0.0051602707244455814,0.09362127631902695,3,2,2
mmac_task_1_val_0213.png,0.15000000596046448,0.00013177400978747755,0.022109074518084526,3,2,2
mmac_task_1_val_0213.png,0.20000000298023224,3.363233554409817e-05,0.13504010438919067,3,2,2
mmac_task_1_val_0213.png,0.25,7.560082303825766e-05,0.08624155074357986,3,2,2
mmac_task_1_val_0213.png,0.30000001192092896,8.691265975357965e-05,0.13840441405773163,3,2,2
mmac_task_1_val_0213.png,0.3499999940395355,0.0033625515643507242,0.22447581589221954,3,2,2
mmac_task_1_val_0213.png,0.4000000059604645,1.0557811947364826e-05,0.6266241669654846,3,2,2
mmac_task_1_val_0213.png,0.44999998807907104,3.2166859455173835e-05,0.8124880194664001,3,2,2
mmac_task_1_val_0213.png,0.5,0.000492257415316999,0.9846494793891907,3,2,2
mmac_task_1_val_0213.png,0.550000011920929,0.0005011050379835069,0.9835320711135864,3,2,2
mmac_task_1_val_0213.png,0.6000000238418579,0.0037514930590987206,0.9986118078231812,3,2,2
mmac_task_1_val_0213.png,0.6499999761581421,0.0026698887813836336,0.9944762587547302,3,2,2
mmac_task_1_val_0213.png,0.699999988079071,0.0019315954996272922,0.9974654912948608,3,2,2
mmac_task_1_val_0213.png,0.75,0.0015574091812595725,0.9998189806938171,3,2,2
mmac_task_1_val_0213.png,0.800000011920929,0.010617855004966259,0.9997342228889465,3,2,2
mmac_task_1_val_0213.png,0.8500000238418579,0.017395151779055595,0.9998031258583069,3,2,2
mmac_task_1_val_0213.png,0.8999999761581421,0.12661072611808777,0.9944591522216797,3,2,2
mmac_task_1_val_0213.png,0.949999988079071,0.009367119520902634,0.9978876709938049,3,2,2
mmac_task_1_val_0213.png,1.0,0.1434500515460968,0.777565062046051,3,2,2
mmac_task_1_val_0051.png,0.0,0.7672247290611267,0.025354858487844467,1,1,1
mmac_task_1_val_0051.png,0.05000000074505806,0.8710100650787354,0.010740873403847218,1,1,1
mmac_task_1_val_0051.png,0.10000000149011612,0.07392031699419022,0.005200252868235111,1,1,1
mmac_task_1_val_0051.png,0.15000000596046448,0.05223260447382927,0.0005866570863872766,1,1,1
mmac_task_1_val_0051.png,0.20000000298023224,0.027268994599580765,0.0031481999903917313,1,1,1
mmac_task_1_val_0051.png,0.25,0.09577597677707672,0.03360704332590103,1,1,1
mmac_task_1_val_0051.png,0.30000001192092896,0.054462186992168427,0.2900983691215515,1,1,1
mmac_task_1_val_0051.png,0.3499999940395355,0.0027667342219501734,0.08712055534124374,1,1,1
mmac_task_1_val_0051.png,0.4000000059604645,0.010410020127892494,0.5968813300132751,1,1,1
mmac_task_1_val_0051.png,0.44999998807907104,0.027743011713027954,0.5409881472587585,1,1,1
mmac_task_1_val_0051.png,0.5,0.0027864265721291304,0.5950343012809753,1,1,1
mmac_task_1_val_0051.png,0.550000011920929,0.002929751994088292,0.7582615613937378,1,1,1
mmac_task_1_val_0051.png,0.6000000238418579,0.00656807841733098,0.36477410793304443,1,1,1
mmac_task_1_val_0051.png,0.6499999761581421,0.0010044215014204383,0.3222391605377197,1,1,1
mmac_task_1_val_0051.png,0.699999988079071,0.0027569234371185303,0.7973705530166626,1,1,1
mmac_task_1_val_0051.png,0.75,0.0016347469063475728,0.06583718955516815,1,1,1
mmac_task_1_val_0051.png,0.800000011920929,0.0021345592103898525,0.21118570864200592,1,1,1
mmac_task_1_val_0051.png,0.8500000238418579,0.000270502467174083,0.6271479725837708,1,1,1
mmac_task_1_val_0051.png,0.8999999761581421,0.0036615014541894197,0.6983165144920349,1,1,1
mmac_task_1_val_0051.png,0.949999988079071,0.005349959712475538,0.9224614500999451,1,1,1
mmac_task_1_val_0051.png,1.0,0.025354858487844467,0.7672247290611267,1,1,1
